name,type,dimention,item,desc,color,proportion,cant,total,order,size,oversize
ELAST CROCHET 20MM,Component,ml,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,0.8,880,704.0,69975,M,NN
MQ BRONZINI WOMAN,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,1,880,880.0,69975,M,NN
MQ DIDETEXCO COMP,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,1,880,880.0,69975,M,NN
MQ DISEÑOS MAG,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,1,880,880.0,69975,M,NN
BOL 14X14,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,1,880,880.0,69975,M,NN
CAJ PANTY,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,0.01,880,8.8,69975,M,NN
CODI BARRA,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,1,880,880.0,69975,M,NN
CV AD TT 40X40CM,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,1,880,880.0,69975,M,NN
ETIQ BRONZINI WOMAN,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,1,880,880.0,69975,M,NN
ETIQ. DISE. MAGI. DAMA,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,1,880,880.0,69975,M,NN
GANCHO No 3,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,1,880,880.0,69975,M,NN
STQR PW,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,1,880,880.0,69975,M,NN
TALLERO,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,1,880,880.0,69975,M,NN
LYCRA ALGODON LUNA,Fabric,ml,5313,PANTY SEÑORERO EN PUNTO FONDO,COCOA,0.3925,880,345.40000000000003,69975,M,NN
ELAST CROCHET 20MM,Component,ml,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,0.8,1288,1030.4,69975,L,NN
MQ BRONZINI WOMAN,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,1288,1288.0,69975,L,NN
MQ DIDETEXCO COMP,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,1288,1288.0,69975,L,NN
MQ DISEÑOS MAG,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,1288,1288.0,69975,L,NN
BOL 14X14,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,1288,1288.0,69975,L,NN
CAJ PANTY,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,0.01,1288,12.88,69975,L,NN
CODI BARRA,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,1288,1288.0,69975,L,NN
CV AD TT 40X40CM,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,1288,1288.0,69975,L,NN
ETIQ BRONZINI WOMAN,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,1288,1288.0,69975,L,NN
ETIQ. DISE. MAGI. DAMA,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,1288,1288.0,69975,L,NN
GANCHO No 3,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,1288,1288.0,69975,L,NN
STQR PW,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,1288,1288.0,69975,L,NN
TALLERO,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,1288,1288.0,69975,L,NN
LYCRA ALGODON LUNA,Fabric,ml,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,0.3925,1288,505.54,69975,L,NN
ELAST CROCHET 20MM,Component,ml,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,0.8,1173,938.4000000000001,69975,M,NN
MQ BRONZINI WOMAN,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,1173,1173.0,69975,M,NN
MQ DIDETEXCO COMP,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,1173,1173.0,69975,M,NN
MQ DISEÑOS MAG,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,1173,1173.0,69975,M,NN
BOL 14X14,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,1173,1173.0,69975,M,NN
CAJ PANTY,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,0.01,1173,11.73,69975,M,NN
CODI BARRA,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,1173,1173.0,69975,M,NN
CV AD TT 40X40CM,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,1173,1173.0,69975,M,NN
ETIQ BRONZINI WOMAN,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,1173,1173.0,69975,M,NN
ETIQ. DISE. MAGI. DAMA,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,1173,1173.0,69975,M,NN
GANCHO No 3,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,1173,1173.0,69975,M,NN
STQR PW,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,1173,1173.0,69975,M,NN
TALLERO,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,1173,1173.0,69975,M,NN
LYCRA ALGODON LUNA,Fabric,ml,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,0.3925,1173,460.40250000000003,69975,M,NN
ELAST CROCHET 20MM,Component,ml,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,0.8,520,416.0,69975,S,NN
MQ BRONZINI WOMAN,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,520,520.0,69975,S,NN
MQ DIDETEXCO COMP,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,520,520.0,69975,S,NN
MQ DISEÑOS MAG,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,520,520.0,69975,S,NN
BOL 14X14,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,520,520.0,69975,S,NN
CAJ PANTY,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,0.01,520,5.2,69975,S,NN
CODI BARRA,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,520,520.0,69975,S,NN
CV AD TT 40X40CM,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,520,520.0,69975,S,NN
ETIQ BRONZINI WOMAN,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,520,520.0,69975,S,NN
ETIQ. DISE. MAGI. DAMA,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,520,520.0,69975,S,NN
GANCHO No 3,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,520,520.0,69975,S,NN
STQR PW,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,520,520.0,69975,S,NN
TALLERO,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,520,520.0,69975,S,NN
LYCRA ALGODON LUNA,Fabric,ml,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,0.3925,520,204.1,69975,S,NN
ELAST CROCHET 20MM,Component,ml,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,0.8,936,748.8000000000001,69975,XL,NN
MQ BRONZINI WOMAN,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,936,936.0,69975,XL,NN
MQ DIDETEXCO COMP,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,936,936.0,69975,XL,NN
MQ DISEÑOS MAG,Component,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,936,936.0,69975,XL,NN
BOL 14X14,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,936,936.0,69975,XL,NN
CAJ PANTY,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,0.01,936,9.36,69975,XL,NN
CODI BARRA,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,936,936.0,69975,XL,NN
CV AD TT 40X40CM,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,936,936.0,69975,XL,NN
ETIQ BRONZINI WOMAN,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,936,936.0,69975,XL,NN
ETIQ. DISE. MAGI. DAMA,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,936,936.0,69975,XL,NN
GANCHO No 3,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,936,936.0,69975,XL,NN
STQR PW,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,936,936.0,69975,XL,NN
TALLERO,Accessory,Und,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,1,936,936.0,69975,XL,NN
LYCRA ALGODON LUNA,Fabric,ml,5313,PANTY SEÑORERO EN PUNTO FONDO,ESTAMPADO,0.3925,936,367.38,69975,XL,NN
ABROCHADURA 3*4*57,Component,Und,15191,BRASSIER.  COPA ESPECIAL,BLANCO,1,160,160.0,69975,34,NN
COPA DIOSA S/R,Component,Par,15191,BRASSIER.  COPA ESPECIAL,BLANCO,1,160,160.0,69975,34,36
ELAST BAS SILIC 301310,Component,ml,15191,BRASSIER.  COPA ESPECIAL,BLANCO,0.55,160,88.0,69975,34,NN
ELAST BOXER 30MM,Component,ml,15191,BRASSIER.  COPA ESPECIAL,BLANCO,0.7,160,112.0,69975,34,NN
ELAST CARGAD 523/13 BR,Component,ml,15191,BRASSIER.  COPA ESPECIAL,BLANCO,1.25,160,200.0,69975,34,NN
MQ BRONZINI WOMAN,Component,Und,15191,BRASSIER.  COPA ESPECIAL,BLANCO,1,160,160.0,69975,34,NN
MQ DIDETEXCO COMP,Component,Und,15191,BRASSIER.  COPA ESPECIAL,BLANCO,1,160,160.0,69975,34,NN
TAPA VAR AFELP 10MM,Component,ml,15191,BRASSIER.  COPA ESPECIAL,BLANCO,0.8,160,128.0,69975,34,NN
TENSOR 13ML,Component,Und,15191,BRASSIER.  COPA ESPECIAL,BLANCO,2,160,320.0,69975,34,NN
VARI ARCO 7677,Component,Par,15191,BRASSIER.  COPA ESPECIAL,BLANCO,1,160,160.0,69975,34,38
VARI LATERAL,Component,Und,15191,BRASSIER.  COPA ESPECIAL,BLANCO,2,160,320.0,69975,34,"9,5"
ZETA 13ML,Component,Und,15191,BRASSIER.  COPA ESPECIAL,BLANCO,4,160,640.0,69975,34,NN
CAJ BRASSIER,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,BLANCO,0.056,160,8.96,69975,34,NN
CV AD TT 40X40CM,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,BLANCO,1,160,160.0,69975,34,NN
ETIQ BRONZINI WOMAN,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,BLANCO,1,160,160.0,69975,34,NN
ETIQ CARTON,Accessory,und,15191,BRASSIER.  COPA ESPECIAL,BLANCO,1,160,160.0,69975,34,NN
GANCHO No 3,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,BLANCO,1,160,160.0,69975,34,NN
TALLERO,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,BLANCO,1,160,160.0,69975,34,NN
JABON CL,Fabric,ml,15191,BRASSIER.  COPA ESPECIAL,BLANCO,0.0001,160,0.016,69975,34,NN
SENSACION CL,Fabric,ml,15191,BRASSIER.  COPA ESPECIAL,BLANCO,0.0001,160,0.016,69975,34,NN
SENSACION OS,Fabric,ml,15191,BRASSIER.  COPA ESPECIAL,BLANCO,0.012,160,1.92,69975,34,NN
COSMOS,Fabric,ml,15191,BRASSIER.  COPA ESPECIAL,BLANCO,1e-06,160,0.00015999999999999999,69975,34,NN
ABROCHADURA 3*4*57,Component,Und,15191,BRASSIER.  COPA ESPECIAL,BLANCO,1,126,126.0,69975,36,NN
COPA DIOSA S/R,Component,Par,15191,BRASSIER.  COPA ESPECIAL,BLANCO,1,126,126.0,69975,36,38
ELAST BAS SILIC 301310,Component,ml,15191,BRASSIER.  COPA ESPECIAL,BLANCO,0.55,126,69.30000000000001,69975,36,NN
ELAST BOXER 30MM,Component,ml,15191,BRASSIER.  COPA ESPECIAL,BLANCO,0.7,126,88.19999999999999,69975,36,NN
ELAST CARGAD 523/13 BR,Component,ml,15191,BRASSIER.  COPA ESPECIAL,BLANCO,1.25,126,157.5,69975,36,NN
MQ BRONZINI WOMAN,Component,Und,15191,BRASSIER.  COPA ESPECIAL,BLANCO,1,126,126.0,69975,36,NN
MQ DIDETEXCO COMP,Component,Und,15191,BRASSIER.  COPA ESPECIAL,BLANCO,1,126,126.0,69975,36,NN
TAPA VAR AFELP 10MM,Component,ml,15191,BRASSIER.  COPA ESPECIAL,BLANCO,0.8,126,100.80000000000001,69975,36,NN
TENSOR 13ML,Component,Und,15191,BRASSIER.  COPA ESPECIAL,BLANCO,2,126,252.0,69975,36,NN
VARI ARCO 7677,Component,Par,15191,BRASSIER.  COPA ESPECIAL,BLANCO,1,126,126.0,69975,36,40
VARI LATERAL,Component,Und,15191,BRASSIER.  COPA ESPECIAL,BLANCO,2,126,252.0,69975,36,10
ZETA 13ML,Component,Und,15191,BRASSIER.  COPA ESPECIAL,BLANCO,4,126,504.0,69975,36,NN
CAJ BRASSIER,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,BLANCO,0.056,126,7.056,69975,36,NN
CV AD TT 40X40CM,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,BLANCO,1,126,126.0,69975,36,NN
ETIQ BRONZINI WOMAN,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,BLANCO,1,126,126.0,69975,36,NN
ETIQ CARTON,Accessory,und,15191,BRASSIER.  COPA ESPECIAL,BLANCO,1,126,126.0,69975,36,NN
GANCHO No 3,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,BLANCO,1,126,126.0,69975,36,NN
TALLERO,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,BLANCO,1,126,126.0,69975,36,NN
JABON CL,Fabric,ml,15191,BRASSIER.  COPA ESPECIAL,BLANCO,0.0001,126,0.0126,69975,36,NN
SENSACION CL,Fabric,ml,15191,BRASSIER.  COPA ESPECIAL,BLANCO,0.0001,126,0.0126,69975,36,NN
SENSACION OS,Fabric,ml,15191,BRASSIER.  COPA ESPECIAL,BLANCO,0.012,126,1.512,69975,36,NN
COSMOS,Fabric,ml,15191,BRASSIER.  COPA ESPECIAL,BLANCO,1e-06,126,0.000126,69975,36,NN
ABROCHADURA 3*4*57,Component,Und,15191,BRASSIER.  COPA ESPECIAL,COCOA,1,154,154.0,69975,34,NN
COPA DIOSA S/R,Component,Par,15191,BRASSIER.  COPA ESPECIAL,COCOA,1,154,154.0,69975,34,36
ELAST BAS SILIC 301310,Component,ml,15191,BRASSIER.  COPA ESPECIAL,COCOA,0.55,154,84.7,69975,34,NN
ELAST BOXER 30MM,Component,ml,15191,BRASSIER.  COPA ESPECIAL,COCOA,0.7,154,107.8,69975,34,NN
ELAST CARGAD 523/13 BR,Component,ml,15191,BRASSIER.  COPA ESPECIAL,COCOA,1.25,154,192.5,69975,34,NN
MQ BRONZINI WOMAN,Component,Und,15191,BRASSIER.  COPA ESPECIAL,COCOA,1,154,154.0,69975,34,NN
MQ DIDETEXCO COMP,Component,Und,15191,BRASSIER.  COPA ESPECIAL,COCOA,1,154,154.0,69975,34,NN
TAPA VAR AFELP 10MM,Component,ml,15191,BRASSIER.  COPA ESPECIAL,COCOA,0.8,154,123.2,69975,34,NN
TENSOR 13ML,Component,Und,15191,BRASSIER.  COPA ESPECIAL,COCOA,2,154,308.0,69975,34,NN
VARI ARCO 7677,Component,Par,15191,BRASSIER.  COPA ESPECIAL,COCOA,1,154,154.0,69975,34,38
VARI LATERAL,Component,Und,15191,BRASSIER.  COPA ESPECIAL,COCOA,2,154,308.0,69975,34,"9,5"
ZETA 13ML,Component,Und,15191,BRASSIER.  COPA ESPECIAL,COCOA,4,154,616.0,69975,34,NN
CAJ BRASSIER,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,COCOA,0.056,154,8.624,69975,34,NN
CV AD TT 40X40CM,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,COCOA,1,154,154.0,69975,34,NN
ETIQ BRONZINI WOMAN,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,COCOA,1,154,154.0,69975,34,NN
ETIQ CARTON,Accessory,und,15191,BRASSIER.  COPA ESPECIAL,COCOA,1,154,154.0,69975,34,NN
GANCHO No 3,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,COCOA,1,154,154.0,69975,34,NN
TALLERO,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,COCOA,1,154,154.0,69975,34,NN
JABON CL,Fabric,ml,15191,BRASSIER.  COPA ESPECIAL,COCOA,0.0001,154,0.0154,69975,34,NN
SENSACION CL,Fabric,ml,15191,BRASSIER.  COPA ESPECIAL,COCOA,0.0001,154,0.0154,69975,34,NN
SENSACION OS,Fabric,ml,15191,BRASSIER.  COPA ESPECIAL,COCOA,0.012,154,1.848,69975,34,NN
COSMOS,Fabric,ml,15191,BRASSIER.  COPA ESPECIAL,COCOA,1e-06,154,0.000154,69975,34,NN
ABROCHADURA 3*4*57,Component,Und,15191,BRASSIER.  COPA ESPECIAL,COCOA,1,47,47.0,69975,36,NN
COPA DIOSA S/R,Component,Par,15191,BRASSIER.  COPA ESPECIAL,COCOA,1,47,47.0,69975,36,38
ELAST BAS SILIC 301310,Component,ml,15191,BRASSIER.  COPA ESPECIAL,COCOA,0.55,47,25.85,69975,36,NN
ELAST BOXER 30MM,Component,ml,15191,BRASSIER.  COPA ESPECIAL,COCOA,0.7,47,32.9,69975,36,NN
ELAST CARGAD 523/13 BR,Component,ml,15191,BRASSIER.  COPA ESPECIAL,COCOA,1.25,47,58.75,69975,36,NN
MQ BRONZINI WOMAN,Component,Und,15191,BRASSIER.  COPA ESPECIAL,COCOA,1,47,47.0,69975,36,NN
MQ DIDETEXCO COMP,Component,Und,15191,BRASSIER.  COPA ESPECIAL,COCOA,1,47,47.0,69975,36,NN
TAPA VAR AFELP 10MM,Component,ml,15191,BRASSIER.  COPA ESPECIAL,COCOA,0.8,47,37.6,69975,36,NN
TENSOR 13ML,Component,Und,15191,BRASSIER.  COPA ESPECIAL,COCOA,2,47,94.0,69975,36,NN
VARI ARCO 7677,Component,Par,15191,BRASSIER.  COPA ESPECIAL,COCOA,1,47,47.0,69975,36,40
VARI LATERAL,Component,Und,15191,BRASSIER.  COPA ESPECIAL,COCOA,2,47,94.0,69975,36,10
ZETA 13ML,Component,Und,15191,BRASSIER.  COPA ESPECIAL,COCOA,4,47,188.0,69975,36,NN
CAJ BRASSIER,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,COCOA,0.056,47,2.632,69975,36,NN
CV AD TT 40X40CM,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,COCOA,1,47,47.0,69975,36,NN
ETIQ BRONZINI WOMAN,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,COCOA,1,47,47.0,69975,36,NN
